iter	Logloss
0	0.5995899976
1	0.5230875666
2	0.4593424597
3	0.4054899562
4	0.359516942
5	0.3199466664
6	0.2856637218
7	0.2558023866
8	0.2296762182
9	0.2067342983
10	0.1865253905
11	0.1686782597
12	0.1528822579
13	0.1388750876
14	0.1264330153
15	0.1153702251
16	0.1055211549
17	0.0967465621
18	0.08892269314
19	0.08194308654
20	0.07571413809
21	0.07014238145
22	0.06516705998
23	0.06072266268
24	0.05676903497
25	0.053240869
26	0.05008038403
27	0.04725835736
28	0.04474333839
29	0.04249906306
30	0.04050491385
31	0.03873001803
32	0.03714754119
33	0.03574158131
34	0.03449050358
35	0.0333955286
36	0.03242127649
37	0.03156644606
38	0.03081964098
39	0.03014407171
40	0.02954348377
41	0.0290144685
42	0.02855862883
43	0.02815563622
44	0.02779836498
45	0.02748382089
46	0.02721492273
47	0.02697425432
48	0.02675774267
49	0.02657993869
